COLUMN_TOPIC,COLUMN_UNIVERSE
GROUP QUARTERS POPULATION BY MAJOR GROUP QUARTERS TYPE,Population in group quarters
RACE,Total population
"HISPANIC OR LATINO, AND NOT HISPANIC OR LATINO BY RACE",Total population
"HISPANIC OR LATINO, AND NOT HISPANIC OR LATINO BY RACE FOR THE POPULATION 18 YEARS AND OVER",Total population 18 years and over
RACE FOR THE POPULATION 18 YEARS AND OVER,Total population 18 years and over
